PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
2169,OZ-G LL-100 1IN MALL LL COND BODY CS/5,899883,899877,0.062472428070363184
101,APP STG-125 1-1/4 O-RING ASSEMBLY 25/PK 50/CS,899885,899752,0.08266533631375793
136,LEV CS320-2E 3W 20A 120/277VAC SW 10/BOX 100/CASE,899985,899985,0.11559099183200078
16546,LEV 5G108-RE5 BLK SNAP IN JACK 1/BOX 50/CASE,901141,901141,0.17971468577640315
138,C-H 1MM412RRL MTR MOD 125A NM3R,900020,900020,0.06393372815935783
149,"UNIS TL20F12PG24 2"" X 24'L SQUARE PERF TUBING 12 GA PREGALVANIZED 25/BUNDLE",899859,899752,0.03785260564588318
151,APP STG-150 1-1/2 O-RING ASSEMBLY CS/10,899869,899752,0.06416486098873138
8062,"BRDGPORT 520-DC2 1/2 SCR-IN FLXCONN CONDUIT CONNECTOR 100/BX, 1000/CS",899869,899865,0.05711632140902458
18118,"UNIS HHXN058EG 5/8""-11 HEX NUT ELECTRO GALVANIZED FINISH ",899859,899859,0.37527535456723143
230,CONDUIT 2-1/2IN GALV STEEL 370/LFT   **YARD**,899967,899877,0.06723933228128653
23301,CPP 3 COND 45 ELBOW GAL 22223000,899863,899866,0.07325989694503435
17767,WIRE THHN-12-GRY-SOL-CU 500S,899956,899956,0.7327351507513166
235,GE 60A/Y-2PK-120 INCAND LAMP 24/CASE   97495 DELISTED 3/1/20 NO REPLACEMENT,898921,898899,0.06206743718883741
9056,PVC 5-IN-PVC-SCHED-40 CONDUIT 380/LFT,899968,899866,0.5388872630643918
12066,WIRE UF-6/2-CU-WG-500MSTR,899957,899958,0.12494036704954983
295,PVC 2X3 INT VERT-LOK SPCR IS3545 29552 5336032 S289JLN 150/BX,899872,899872,0.13422634844510684
298,APP STG-200 2-IN O-RING ASSEMBLY CS/10,899885,899752,0.04601555320882353
306,IDEAL 30-274 YEL TW WR NUT-500BAG 500/BX 5000/CS,899822,899838,0.6241856059230705
5992,FTG 1902 FS-75 3/4 1H STL EMT STRAP 100/BX 1000/CS,899877,899867,0.3146286999908697
12085,IDEAL 36-067 12X3/4X.050 BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,900034,0.10931613239622429
338,T&B 54145-TB 2AWG BRN 1H COP LUG 25/BX 250/CS,899830,899830,0.6245670167475549
10298,STL-CTY 72171-3/4&1 4-11/16SQ BOX -/BX 20/CS,899756,899752,0.3939413623445721
354,WIRE THHN-250-BLU-37STR-CU-1000MSTR,899956,899956,0.6510712670892768
23713,LEV 5466-C BLK PLUG-N6-20P 10/BOX 50/CASE,900009,900009,0.18122999257869613
9875,C-H 1MPLK1 MECHANICAL LUG KIT,899831,899778,0.30562883184204354
412,C-H DH365NRK 400A 600V 4SN SW NEMA3 3R HEAVY DUTY SWITCH. W/ NEUTRAL.,899785,899785,0.14070753571927003
413,FTG SC-100 F693 1-IN D/C SQZ FLEX CONN 10/BX 100/CS,899869,899869,0.22552299114829646
4346,L-FSE FLNR035ID 250V INDCATOR FUSE 10/BX,899810,899807,0.9152565543493306
20570,BLT NU6-1128-PSS SLIM CS/100,898828,899976,0.03944071768782437
445,CONDUIT 3IN GALV STEEL 300/LFT   **YARD**,899967,899877,0.05337247610808596
452,"EPCO 40031 BLK 6FT 30AMP DRYER CRD AIW A5434006BL 3093 ~/BX, 16/CS",899959,899752,0.035840887516030866
457,CPP 3/4 X 4 COND NIP GAL 25/BX 25020708,899870,899752,0.05660237949948753
10313,FTG BS50A FCC50 1/2 COND BODY CVR 50/BX 500/CS,899884,899883,0.06946796845453934
473,PVC 1IN PVC 2H PIPE STRAP PS20 77813 5133738 E977FC 200/BX,899844,899866,0.4748648428561779
14706,FTG L-700 FLN10 2-1/2 STEEL LOCKNUT 50/BX 500/CS,901182,899866,0.05578811035335738
11703,FTG L-300 FLN-6 1-IN STEEL LOCKNUT 100/BX 1000/CS,901182,899866,0.0624491977050129
493,LUT C-1500-BE 1500W INCAD DIMMR,898872,898872,0.22127570461283735
499,GRIPPLE HF2-LG-15FT LOOP HANGER   UP TO 100 LBS.MAX (10 PIECES = 1 BAG),899878,899915,0.07243893407238054
505,FTG CNN-800 F1558 3-IN D/C COND NIPPLE 10/BX 50/CS,899870,899864,0.039734242311934065
508,WIRE NM-B-8/3-CU-WG-2500MSTR,899952,899958,0.07544403714118095
10175,L-FSE 312002P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4886639620800674
23155,WIRE NM-B-14/3-CU-WG-1000R,899952,899958,0.09234073559422992
6994,ARL GP19B 19-1/2 ODR LT FX SUPPORT 1/BX 6/CS,899754,899752,0.0427483471396813
6994,ARL GP19B 19-1/2 ODR LT FX SUPPORT 1/BX 6/CS,898869,899752,0.0427483471396813
523,APP STG-250 2-1/2 O-RING ASSEMBLY CS/10,899858,899752,0.07365292505671345
527,WIRE NM-B-14/3-CU-WG 1 X 250'C,899952,899958,0.06608542531909327
542,GE 40A15 120V A15 MED HITEMP LAMP 120/CASE   15199 ***DISCONTINUED***,898913,898899,0.10370344009969795
11607,"BRDGPORT 93-DC2 1-IN 90D FMC CONN CONDUIT CONNECTOR 10/BX, 100/CS",899864,899864,0.098269636077119
10812,STL-CTY 54171-1/2&3/4 4 OCT BOX -/BX 25/CS,899756,899756,0.5374177151709367
7618,WIRE SJOWA/SJO-14/4-BLK-250 MSTR(.420),899948,899927,0.027547826441866582
566,ARL NM310 3/8 FLEX CABLE SUPP 100/BX 1000/CS,899844,899877,0.03999586051245532
1922,CPP 3/4 COND 90 ELBOW GAL 50/BX 22020700,899863,899866,0.09313079929534647
592,"BRDGPORT 519-DC2 3/8 SCR-IN FLXCONN CONDUIT CONNECTOR 100/BX, 1000/CS",899869,899865,0.05199306188211822
21857,STI SSP100 2LB TUBE PUTTY 6/BX,898940,899877,0.03203990888124614
627,FTG SC-125 F694 1-1/4 D/C SQZ FLEX CONN 10/BX 100/CS,899869,899869,0.2443467247764553
4232,"WIRE NM-B-10/2-CU-WG 5,000MSTR",899952,899956,0.06487471633635285
23655,CONTECH CTL2838N-P GIMBAL WHT,898859,898859,0.03617932963396457
637,ETP 4QS-200T 2 INS STEEL LT CONN CS/2,899869,899864,0.12203030954516111
668,CONDUIT 3-1/2IN GALV STEEL 250/LFT   **YARD**,899967,899877,0.06014630396960341
11575,"SEMINC WP804-100L STAINLESS STEEL SPLIT PLATE WITH 1"" HOLE IN CENTER WITH GROMMET SINGLE GANG SIZE",899752,899752,0.055640396567354866
718,GE 100/300/6PK 120V WHT MOG3WAY 30/CASE   41459   *BP,898913,898899,0.023812433983123497
723,C-H PRL1A3225X42C 225A PNLBD INTR 208Y/120V DELISTED REPLACED BY: xPRL1X3225X42Cx,899778,899778,0.4875736539460369
9940,FTG EFC-50 F760 1/2EMT TO 3/8FLEX CPLG 50/BX 500/CS,899869,899877,0.05328097879143358
725,APP RB300-200 3X2 RED BUSH CS/5,901182,899831,0.021509813432363616
4945,LEV 13653-WP SNGL TUBE LMPHLDR 1/BOX 5/CASE,898808,899752,0.029275947131462008
733,LEV 2331 LKG PLUG L7-20P 1/BOX 10/CASE,900010,900010,0.5609303174420625
745,LEV 2333 LKG CONN L7-20R 1/BOX 10/CASE,900008,900008,0.5193142944905609
1268,GE MVR400/VBUED28PA MH LAMP 12/CASE   46271 **DISCONTINUED**,898910,898910,0.5995144657325394
775,FTG SC-150 F695 1-1/2 D/C SQZ FLEX CONN 5/BX 50/CS,899869,899869,0.35392027089082556
12473,WIRE UF-12/2-CU-WG-1000MSTR,899957,899956,0.14205077835025082
23046,WIRE THHN-750-BLK-61STR-CU,899956,899956,0.6087169074301821
814,FTG PB-200-D F989 3/4 105D PLSTC INSBSH 100/BX 1000/CS,901182,899866,0.05570781717503106
992,CONDUIT 4IN GALV STEEL 200/LFT   **YARD**,899967,899877,0.06567278628893475
23124,LOL 6046NWH WHITE POWER EXTENSI 12NC: 912400465071,898859,899915,0.04341116038209304
19950,WIRE UF-6/3-CU-WG-500MSTR,899957,899958,0.15469881471054225
12803,FTG HL-500 F171 1/2 D/C 90D CORNER ELL 10/BX 100/CS,899863,899864,0.03264791322166116
848,C-H 5155C62H01 1POLE FILLER PLATE BAB AND GHB BREAKERS,899778,899778,0.13492891318755457
19548,WIRE THHN-600-YEL-37STR-CU-2000MSTR,899956,899956,0.6505210891730095
861,APP STG-300 3-IN O-RING ASSEMBLY CS/5,899885,899752,0.05240499001365951
876,GE CMH70/U/830/MED LAMP 6/CASE   22119,898910,898910,0.22476762865922284
890,GE TGL20 ADD-ON GROUND KIT,899778,899778,0.03685759833765451
24169,CPP 1/2 RUN THREAD TYPE C 3 FT 20/BX 26020500,899870,899752,0.03243332947208355
918,ALLIED 9363-EWK 1G 2-7/8D SW BOX 100/BX,899755,899755,0.4388286631526671
13881,BRDGPORT 101-DC 1/2 D/C LOCKNUT FITTING 100/BX 1000/CS,901182,899816,0.031405848144017146
8099,PVC 3-1/2-PVC-SCHED-40 CONDUIT 630/LFT   **YARD**,899968,899866,0.6204433029614222
938,CPP 3 X CL COND NIP GAL 10/BX 25023001,899870,899878,0.03777424707362577
