PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
2169,OZ-G LL-100 1IN MALL LL COND BODY CS/5,899883,,0.039637328821910775
101,APP STG-125 1-1/4 O-RING ASSEMBLY 25/PK 50/CS,899885,,0.07597296064222091
136,LEV CS320-2E 3W 20A 120/277VAC SW 10/BOX 100/CASE,899985,,0.09244107528750718
16546,LEV 5G108-RE5 BLK SNAP IN JACK 1/BOX 50/CASE,901141,,0.12438195784968391
138,C-H 1MM412RRL MTR MOD 125A NM3R,900020,900020.0,0.07676934999090591
149,"UNIS TL20F12PG24 2"" X 24'L SQUARE PERF TUBING 12 GA PREGALVANIZED 25/BUNDLE",899859,,0.0393888889757539
151,APP STG-150 1-1/2 O-RING ASSEMBLY CS/10,899869,,0.09274362792087504
8062,"BRDGPORT 520-DC2 1/2 SCR-IN FLXCONN CONDUIT CONNECTOR 100/BX, 1000/CS",899869,,0.07108269861455392
18118,"UNIS HHXN058EG 5/8""-11 HEX NUT ELECTRO GALVANIZED FINISH ",899859,,0.49274636166324026
230,CONDUIT 2-1/2IN GALV STEEL 370/LFT   **YARD**,899967,,0.06463483586368575
23301,CPP 3 COND 45 ELBOW GAL 22223000,899863,,0.056659191266066125
17767,WIRE THHN-12-GRY-SOL-CU 500S,899956,,0.8155313390033122
235,GE 60A/Y-2PK-120 INCAND LAMP 24/CASE   97495 DELISTED 3/1/20 NO REPLACEMENT,898921,898899.0,0.06881821548663307
9056,PVC 5-IN-PVC-SCHED-40 CONDUIT 380/LFT,899968,,0.4425743193762484
12066,WIRE UF-6/2-CU-WG-500MSTR,899957,,0.47753975826429457
295,PVC 2X3 INT VERT-LOK SPCR IS3545 29552 5336032 S289JLN 150/BX,899872,,0.24245739953409012
298,APP STG-200 2-IN O-RING ASSEMBLY CS/10,899885,,0.10846965984338307
306,IDEAL 30-274 YEL TW WR NUT-500BAG 500/BX 5000/CS,899822,,0.5245240718954792
5992,FTG 1902 FS-75 3/4 1H STL EMT STRAP 100/BX 1000/CS,899877,,0.5456917284748422
12085,IDEAL 36-067 12X3/4X.050 BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,,0.07819894674433359
338,T&B 54145-TB 2AWG BRN 1H COP LUG 25/BX 250/CS,899830,,0.554102270768359
10298,STL-CTY 72171-3/4&1 4-11/16SQ BOX -/BX 20/CS,899756,899756.0,0.3987469123710995
354,WIRE THHN-250-BLU-37STR-CU-1000MSTR,899956,,0.6077175660101455
23713,LEV 5466-C BLK PLUG-N6-20P 10/BOX 50/CASE,900009,,0.14095457612674153
9875,C-H 1MPLK1 MECHANICAL LUG KIT,899831,,0.1313705298469426
412,C-H DH365NRK 400A 600V 4SN SW NEMA3 3R HEAVY DUTY SWITCH. W/ NEUTRAL.,899785,,0.12257446365379107
413,FTG SC-100 F693 1-IN D/C SQZ FLEX CONN 10/BX 100/CS,899869,,0.10810559182381452
4346,L-FSE FLNR035ID 250V INDCATOR FUSE 10/BX,899810,,0.7070893354605107
20570,BLT NU6-1128-PSS SLIM CS/100,898828,,0.02356092120108677
445,CONDUIT 3IN GALV STEEL 300/LFT   **YARD**,899967,,0.060409304293589136
452,"EPCO 40031 BLK 6FT 30AMP DRYER CRD AIW A5434006BL 3093 ~/BX, 16/CS",899959,,0.026977667930304025
457,CPP 3/4 X 4 COND NIP GAL 25/BX 25020708,899870,,0.07552509452947946
10313,FTG BS50A FCC50 1/2 COND BODY CVR 50/BX 500/CS,899884,899883.0,0.1012525258901526
473,PVC 1IN PVC 2H PIPE STRAP PS20 77813 5133738 E977FC 200/BX,899844,,0.6479238484401657
14706,FTG L-700 FLN10 2-1/2 STEEL LOCKNUT 50/BX 500/CS,901182,,0.08254011071610173
11703,FTG L-300 FLN-6 1-IN STEEL LOCKNUT 100/BX 1000/CS,901182,,0.13278487860822621
493,LUT C-1500-BE 1500W INCAD DIMMR,898872,,0.6512502708322319
499,GRIPPLE HF2-LG-15FT LOOP HANGER   UP TO 100 LBS.MAX (10 PIECES = 1 BAG),899878,,0.038796009529692164
505,FTG CNN-800 F1558 3-IN D/C COND NIPPLE 10/BX 50/CS,899870,,0.0570347697865513
508,WIRE NM-B-8/3-CU-WG-2500MSTR,899952,,0.26732526714806987
10175,L-FSE 312002P 250V SMALL DIM FUSE 5/BX,899809,,0.5090221291312799
23155,WIRE NM-B-14/3-CU-WG-1000R,899952,,0.30653241215752214
6994,ARL GP19B 19-1/2 ODR LT FX SUPPORT 1/BX 6/CS,899754,,0.07439401600704838
6994,ARL GP19B 19-1/2 ODR LT FX SUPPORT 1/BX 6/CS,898869,,0.07439401600704838
523,APP STG-250 2-1/2 O-RING ASSEMBLY CS/10,899858,,0.06518211916336623
527,WIRE NM-B-14/3-CU-WG 1 X 250'C,899952,,0.23208193491972787
542,GE 40A15 120V A15 MED HITEMP LAMP 120/CASE   15199 ***DISCONTINUED***,898913,898899.0,0.19532079934236649
11607,"BRDGPORT 93-DC2 1-IN 90D FMC CONN CONDUIT CONNECTOR 10/BX, 100/CS",899864,,0.0594368277581633
10812,STL-CTY 54171-1/2&3/4 4 OCT BOX -/BX 25/CS,899756,899756.0,0.5897055823753752
7618,WIRE SJOWA/SJO-14/4-BLK-250 MSTR(.420),899948,,0.021643736164584478
566,ARL NM310 3/8 FLEX CABLE SUPP 100/BX 1000/CS,899844,,0.07648266252075257
1922,CPP 3/4 COND 90 ELBOW GAL 50/BX 22020700,899863,,0.0650322805645519
592,"BRDGPORT 519-DC2 3/8 SCR-IN FLXCONN CONDUIT CONNECTOR 100/BX, 1000/CS",899869,,0.07057753758802927
21857,STI SSP100 2LB TUBE PUTTY 6/BX,898940,,0.029207013914890258
627,FTG SC-125 F694 1-1/4 D/C SQZ FLEX CONN 10/BX 100/CS,899869,,0.15591381030798737
4232,"WIRE NM-B-10/2-CU-WG 5,000MSTR",899952,,0.33150074292874504
23655,CONTECH CTL2838N-P GIMBAL WHT,898859,898859.0,0.024730816724317463
637,ETP 4QS-200T 2 INS STEEL LT CONN CS/2,899869,,0.07105503952456114
668,CONDUIT 3-1/2IN GALV STEEL 250/LFT   **YARD**,899967,,0.062164069943472205
11575,"SEMINC WP804-100L STAINLESS STEEL SPLIT PLATE WITH 1"" HOLE IN CENTER WITH GROMMET SINGLE GANG SIZE",899752,899752.0,0.04647578248044335
718,GE 100/300/6PK 120V WHT MOG3WAY 30/CASE   41459   *BP,898913,898899.0,0.04582507232803339
723,C-H PRL1A3225X42C 225A PNLBD INTR 208Y/120V DELISTED REPLACED BY: xPRL1X3225X42Cx,899778,,0.3641035158844046
9940,FTG EFC-50 F760 1/2EMT TO 3/8FLEX CPLG 50/BX 500/CS,899869,,0.04379613171364037
725,APP RB300-200 3X2 RED BUSH CS/5,901182,,0.06310899653588424
4945,LEV 13653-WP SNGL TUBE LMPHLDR 1/BOX 5/CASE,898808,,0.037435594060656704
733,LEV 2331 LKG PLUG L7-20P 1/BOX 10/CASE,900010,,0.4988641716132015
745,LEV 2333 LKG CONN L7-20R 1/BOX 10/CASE,900008,,0.48323768811636286
1268,GE MVR400/VBUED28PA MH LAMP 12/CASE   46271 **DISCONTINUED**,898910,898910.0,0.5794895635327777
775,FTG SC-150 F695 1-1/2 D/C SQZ FLEX CONN 5/BX 50/CS,899869,,0.18701007510240825
12473,WIRE UF-12/2-CU-WG-1000MSTR,899957,,0.39414034140861565
23046,WIRE THHN-750-BLK-61STR-CU,899956,,0.6850470819806905
814,FTG PB-200-D F989 3/4 105D PLSTC INSBSH 100/BX 1000/CS,901182,,0.11022566270554301
992,CONDUIT 4IN GALV STEEL 200/LFT   **YARD**,899967,,0.06415588478686828
23124,LOL 6046NWH WHITE POWER EXTENSI 12NC: 912400465071,898859,898859.0,0.045416311862287014
19950,WIRE UF-6/3-CU-WG-500MSTR,899957,,0.40931659896704914
12803,FTG HL-500 F171 1/2 D/C 90D CORNER ELL 10/BX 100/CS,899863,,0.054220382646023156
848,C-H 5155C62H01 1POLE FILLER PLATE BAB AND GHB BREAKERS,899778,,0.24042635687074915
19548,WIRE THHN-600-YEL-37STR-CU-2000MSTR,899956,,0.6090125686721878
861,APP STG-300 3-IN O-RING ASSEMBLY CS/5,899885,,0.08887533247380101
876,GE CMH70/U/830/MED LAMP 6/CASE   22119,898910,898910.0,0.22179240974810716
890,GE TGL20 ADD-ON GROUND KIT,899778,,0.05426668031105644
24169,CPP 1/2 RUN THREAD TYPE C 3 FT 20/BX 26020500,899870,,0.03838963362349541
918,ALLIED 9363-EWK 1G 2-7/8D SW BOX 100/BX,899755,899755.0,0.5599155617114323
13881,BRDGPORT 101-DC 1/2 D/C LOCKNUT FITTING 100/BX 1000/CS,901182,,0.09704918740254924
8099,PVC 3-1/2-PVC-SCHED-40 CONDUIT 630/LFT   **YARD**,899968,,0.5218228337679359
938,CPP 3 X CL COND NIP GAL 10/BX 25023001,899870,,0.035934430006876246
22119,CLM 2579SW000H 100FT 12/3 SJTW CRD 4/BX BLUE,899935,,0.025114309099422662
14717,BRDGPORT 255-SRT 2IN EMT CONNECTOR RAINTIGHT 10/BX,899864,,0.8972237959525169
18588,STL-CTY 54151-1/2 4 OCT 1-1/2 BX -/BX 50/CS,899756,899756.0,0.44775337562634876
969,"UNIS HFEWDE025EG 1/4"" X 1"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,,0.48566135869366256
24003,CABLE 10/2 MC ALL PURP AL 1000R,899951,,0.1616569356894989
2228, CONDUIT 1-1/2IN EMT  50/BNDL 1500/LFT   **YARD**,899967,,0.418386350844746
1020,APP RB300-250 3X2-1/2 RED BUSH CS/5,899863,,0.032798615962562894
11779,1/2 FLEX ALUM REDUC-WALL 1 X 100'C ABR-11 5602-30-00,899967,,0.05475601415090254
18108,GE F42TBX/841/A/ECO FLUOR LAMP 10/CASE   97636,898909,898909.0,0.4735896978295005
5245,NER 1804 1-1/4 1H STEEL COND STRAP CS/10,899844,,0.08609398748144707
1076, WIRE THHN-6-YEL-19STR-CU-5000MSTR,899956,,0.8921399855714498
15770,T&B D71U RING TONGUE TERMINAL 200/BX 2000/CS,899833,,0.06780890954063717
1077,GE 25T7DC 120V CLR T7 DC BAY LAMP 60/CASE   14741,898921,898899.0,0.16614456626325969
1092,GE MVR320/VBU/HO/PA MH LAMP 12/CASE   27501,898921,898910.0,0.4591347928714271
18441,GE 463L20ANA 277V 2NO OPN LTG CNCTR,900018,,0.020642476110841967
14117,FTG CLB-100MN FCB-100 1IN MALL CLAMP BACK 25/BX 250/CS **ORDER WITH FTG CL-100MN FPS-4M 1IN 1H MALLEABLE CLMP**,899877,,0.20324181624676557
1114,PVC 2-IN-PVC-SCHED-80 CONDUIT 1400/LFT   **YARD**,899968,,0.24509478147751496
1120,GE MCRA022ATJ AC OPER CNTRL RELAY,899760,,0.021197312201139514
1137,WIRE NM-B-10/2-CU-WG 1 X 250'C,899952,,0.23026376357894843
12029,IDEAL 36-057 6X3/4X.035 BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,,0.12678919033300307
1151,ALLIED 2302-NK 2G SW BOX W/NAILS 48/BX,899755,899752.0,0.24102736567874572
1158,APP STG-350 3-1/2 O-RING ASSEMBLY CS/5,899885,899752.0,0.06430428062374276
4706,IDEAL 35-083 DEBURRING TOOL 1/BX 1/CS,899924,,0.24053192164745674
21188,CABLE 12/2 HCF ALL PURP 1000'R,899951,,0.1990840307520576
1182,ARL 3838AST 3/8 DPLX FLEX CBL CONN 25/BX 100/CS,899865,,0.15178032450065196
19616,L-FSE KLDR010 600V MIDGET FUSE 10/BX,899809,,0.879369843358384
21628,OZ-G T200A 2IN ALUM T COND BODY CS/1,899883,899883.0,0.03427824133973795
1207,LEV 4700-IG IG DPLX RCPT-NM L5-15R 10/BOX 50/CASE,899982,,0.25463646653213434
1225,"UNIS HHCS037200EG 3/8"" X 2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,,0.36248046408739537
1229,ADV 71A7971001D HPS BAL 70W S62 QUAD KIT,898834,,0.6231341409338383
4260,ACME T137921 1.5KVA BUCK&BOOST BUCK AND BOOST DRY TYPE TRANSFORMER 1/BX,899789,,0.022640457973816336
13477,ALLIED 1096-N 1G 3-IN-D SW BOX 100/BX,899755,899755.0,0.5679732546067136
1255,FTG SC-200 F696 2-IN D/C SQZ FLEX CONN 10/BX 50/CS,899869,,0.14096899382900122
20119,EPATCH5E10BL 10 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,,0.0221971715856956
1279,IDEAL 30-430 9-IN SIDE CUT PLIERS 1/BX 1/CS *DISCONTINUED REPLACED BY 30-435,899926,,0.08709476673019645
1282,3-IN CW SEALTITE BLUE 25FT CTN MSTR,899969,,0.02332387094646434
9613,GE 9T18Y7241 75KVA TFMR LUG KIT,899791,,0.06839699962316675
